id,name,sido,sigungu,address,phone,homepage,lat,lng,hours_24h,weekday_hours,weekend_hours,hours_raw,name_has_24h_token
nat_0f4a76ac5fb7,가야동물병원,경상남도,밀양시,경상남도 밀양시 백민로 101-1 (내이동),055-352-6610,,35.50159454,128.7454071,unknown,,,,False
nat_471be4312c1c,가야동물병원,경기도,고양시,경기도 고양시 덕양구 원당로377번길 26 (원당동),051-894-7559,,35.15351486,129.0258179,no,,토 09:30–14:00 · 일 휴무,월 09:30 - 18:00 | 화 09:30 - 18:00 | 수 09:30 - 18:00 | 목 09:30 - 14:00 | 금 09:30 - 18:00 | 토 09:30 - 14:00 | 일 정기휴무 (매주 일요일) | 12:00 - 12:30 휴게시간 | 17:30 접수마감 | 12:00 - 12:30 휴게시간 | 17:30 접수마감 | 12:00 - 12:30 휴게시간 | 17:30 접수마감 | 13:30 접수마감 | 12:00 - 12:30 휴게시간 | 17:30 접수마감 | 13:30 접수마감,False
nat_f5d1eda72ceb,가양동물의료센터,대전광역시,동구,대전광역시 동구 동대전로 280 (가양동),042-636-8855,,36.34607315,127.4456635,no,09:30–19:00,토 09:30–16:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 16:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간,False
nat_e628e5a26681,가온동물병원,대구광역시,북구,대구광역시 북구 서변로 65-1 (서변동),0507-1304-0078,,35.92164993,128.5964203,no,09:30–19:00,토 09:30–17:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_721b1ed69214,가온동물병원,경기도,파주시,경기도 파주시 가온로 116,031-945-7552,http://gaonmedi.ad-media.kr/,37.72057343,126.7453995,unknown,,,매일 10:00~20:00 일요일 휴무,False
nat_b86779962318,가온동물병원,경상남도,양산시,경상남도 양산시 양주2길 52-2 (중부동),0507-1443-8256,https://blog.naver.com/ggo8257,35.34089661,129.0289154,no,09:30–19:00,토 09:30–13:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 13:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 18:00 접수마감 | 13:00 - 14:00 휴게시간 | 18:00 접수마감 | 13:00 - 14:00 휴게시간 | 18:00 접수마감 | 13:00 - 14:00 휴게시간 | 18:00 접수마감 | 13:00 - 14:00 휴게시간 | 18:00 접수마감 | 12:0,False
nat_dc34ddf4cf4a,가온동물병원,서울특별시,양천구,서울특별시 양천구 등촌로 114 (목동),0507-1485-0226,https://shopping.naver.com/outlink/storehome/100256074,37.54014206,126.8640518,unknown,,,,False
nat_66b1940e95d9,가온동물병원,충청남도,천안시,충청남도 천안시 동남구 남부대로 344 (청당동),041-553-5534,,36.78118515,127.1547165,no,10:00–20:00,토 10:00–18:00 · 일 10:00–18:00,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 18:00 | 일 10:00 - 18:00 | 17:30 접수마감 | 19:30 접수마감 | 19:30 접수마감 | 19:30 접수마감 | 19:30 접수마감 | 19:30 접수마감 | 17:30 접수마감,False
nat_d9bfff4b2d7e,가온동물의료센터,경상남도,창원시,경상남도 창원시 성산구 가음로 88 (가음동),055-274-7575,,35.20541382,128.7030334,no,09:30–21:00,토 09:30–18:00 · 일 09:30–18:00,월 09:30 - 21:00 | 화 09:30 - 21:00 | 수 09:30 - 21:00 | 목 09:30 - 21:00 | 금 09:30 - 21:00 | 토 09:30 - 18:00 | 일 09:30 - 18:00 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_86d974555d21,가온동물의료센터,인천광역시,서구,인천광역시 서구 염곡로464번길 15 (가정동),0507-1363-7591,https://blog.naver.com/gaonamc_blog,37.52636719,126.6710968,no,10:00–20:00,토 10:00–18:00 · 일 휴무,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 18:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 19:40 접수마감 | 13:00 - 14:00 휴게시간 | 19:40 접수마감 | 13:00 - 14:00 휴게시간 | 19:40 접수마감 | 13:00 - 14:00 휴게시간 | 19:40 접수마감 | 13:00 - 14:00 휴게시간 | 19:40 접수마감 | 13:0,False
nat_7b22da09b675,가인동물병원,충청북도,충주시,충청북도 충주시 계명대로 155 (연수동),043-844-2223,,36.98254013,127.9318619,unknown,,,,False
nat_24b607c278ff,가재울봉쥬르동물병원,서울특별시,서대문구,서울특별시 서대문구 거북골로 178-1 (북가좌동),02-305-8275,https://blog.naver.com/bonjourah,37.57717133,126.9108734,no,09:30–19:00,토 09:30–18:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 18:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간,False
nat_29aa7963b93a,가정종합동물병원,인천광역시,서구,인천광역시 서구 가정로 346-2 (가정동),032-575-0833,http://instagram.com/gajeong_ah,37.51566696,126.6730194,no,10:00–18:30,토 10:00–18:00 · 일 휴무,월 10:00 - 18:30 | 화 10:00 - 18:30 | 수 10:00 - 18:30 | 목 10:00 - 18:30 | 금 10:00 - 18:30 | 토 10:00 - 18:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간,False
nat_2b31169a45bb,가족동물병원 군산점,경상북도,포항시,경상북도 포항시 북구 장량중앙로 130 (양덕동),0507-1480-9121,https://blog.naver.com/4679119,35.96289825,126.7152176,no,,토 10:00–13:00 · 일 휴무,월 10:00 - 17:00 | 화 10:00 - 17:00 | 수 10:00 - 13:00 | 목 10:00 - 17:00 | 금 14:30 - 17:00 | 토 10:00 - 13:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:30 휴게시간 | 13:00 - 14:30 휴게시간 | 13:00 - 14:30 휴게시간,False
nat_e805d93f99b6,가좌동물병원,경기도,고양시,경기도 고양시 일산서구 가좌3로 7-1 마루프라자 나동 102호,031-922-5777,,37.68540955,126.7202377,unknown,,,매일 10:00~20:00 일요일 휴진,False
nat_f46e88c0bd8b,가좌동물병원,서울특별시,서대문구,서울특별시 서대문구 응암로 77-8 (북가좌동),0507-1311-4633,https://blog.naver.com/lym4833,37.58002853,126.9111481,no,09:30–20:00,토 09:30–19:00 · 일 휴무,월 09:30 - 20:00 | 화 09:30 - 20:00 | 수 09:30 - 20:00 | 목 09:30 - 20:00 | 금 09:30 - 20:00 | 토 09:30 - 19:00 | 일 정기휴무 (매주 일요일),False
nat_011cb3756d21,갈매동물병원,전라남도,담양군,전라남도 담양군 봉산면 면앙정로 155,0507-1435-5088,https://www.instagram.com/galmae_vet/,37.63053513,127.1171417,no,10:00–19:00,토 10:00–19:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 정기휴무 (매주 목요일) | 금 10:00 - 19:00 | 토 10:00 - 19:00 | 일 정기휴무 (매주 일요일),False
nat_c6db8d875266,감계동물병원,부산광역시,기장군,부산광역시 기장군 정관읍 방곡로 68-16,055-291-8275,,35.30157852,128.5951385,no,09:30–19:00,토 09:30–17:00 · 일 휴무,"월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 12:30, 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 12:30, 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 12:30, 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 12:30, 18:30 접수마감 | 13:00 - 14",False
nat_5be0c9e7fe19,감자동물병원,부산광역시,동래구,부산광역시 동래구 사직북로47번길 7 (사직동),053-795-5589,https://www.instagram.com/gamja_ah5589,35.84127808,128.7047272,no,,토 10:00–15:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 21:00 | 토 10:00 - 15:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간,False
nat_b68881ce0af1,갑을동물병원,부산광역시,해운대구,부산광역시 해운대구 재반로84번길 148 (재송동),051-784-7844,,35.19095993,129.1279602,unknown,,,,False
nat_effdb5b1bb0a,강남25시동물병원,서울특별시,강남구,서울특별시 강남구 학동로 235 (논현동),0507-1430-8576,,37.51557922,127.0350113,unknown,,,,False
nat_93da882f72c1,강남동물메디컬센터,경기도,광주시,경기도 광주시 퇴촌면 천진암로 553,031-764-7555,https://blog.naver.com/gn_amc,37.4617691,127.3282318,no,10:00–22:00,토 10:00–22:00 · 일 10:00–22:00,월 10:00 - 22:00 | 화 10:00 - 22:00 | 수 10:00 - 22:00 | 목 10:00 - 22:00 | 금 10:00 - 22:00 | 토 10:00 - 22:00 | 일 10:00 - 22:00,False
nat_51a68080032a,강남동물병원,경기도,성남시,경기도 성남시 중원구 광명로 341 (금광동),031-741-3012,,37.44604874,127.1636887,no,10:00–18:00,토 10:00–17:00 · 일 휴무,월 10:00 - 18:00 | 화 10:00 - 18:00 | 수 10:00 - 18:00 | 목 10:00 - 18:00 | 금 10:00 - 18:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간,False
nat_0dfcdfc959c9,강남동물병원,경기도,고양시,경기도 고양시 일산동구 위시티로 75 (식사동),0507-1330-7576,,37.67877197,126.8111801,no,10:00–18:00,토 10:00–16:00 · 일 휴무,월 10:00 - 18:00 | 화 10:00 - 18:00 | 수 10:00 - 18:00 | 목 10:00 - 18:00 | 금 10:00 - 18:00 | 토 10:00 - 16:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_6933e81da8c5,강남동물병원,경기도,군포시,경기도 군포시 산본로343번길 23 (산본동),031-399-7599,,37.35987473,126.9303665,unknown,,,,False
nat_49f2a510991c,강남동물병원,경기도,화성시,경기도 화성시 향남읍 행정죽전로1길 25,031-354-7844,,37.12571716,126.9208069,unknown,,,,False
nat_8e8390df0039,강남동물병원,경기도,평택시,경기도 평택시 팽성읍 안정순환로 118,031-692-7114,,36.95909882,127.0431519,unknown,,,,False
nat_9fc5c4200479,강남동물병원,충청남도,홍성군,충청남도 홍성군 홍성읍 조양로 190,041-631-7582,,36.6004715,126.6705933,unknown,,,,False
nat_2c6c4392f4a8,강남동물병원,울산광역시,남구,울산광역시 남구 돋질로234번길 3-11 (달동),052-271-0075,,35.54269028,129.330658,unknown,,,,False
nat_c882f9404cf4,강남동물병원,서울특별시,강남구,서울특별시 강남구 봉은사로 205 (논현동),02-514-7582,,37.50776672,127.0344696,no,09:00–21:00,,매일 09:00 - 21:00,False
nat_3baef008d732,강남동물병원,제주특별자치도,제주시,제주특별자치도 제주시 중앙로 106 (삼도이동),064-723-2005,,33.50887299,126.5234909,unknown,,,,False
nat_e1ffdbf63ec3,강남동물의료센터,경기도,용인시,"경기도 용인시 수지구 동천로153번길 79 (동천동, 동천파크자이)",031-897-7582,,37.33916855,127.0947495,no,09:30–19:00,토 09:30–17:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 정기휴무 (매주 목요일) | 금 09:30 - 19:00 | 토 09:30 - 17:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간,False
nat_eb58a7bb736f,강남메디컬동물병원,경상북도,안동시,경상북도 안동시 충효로 4465 (정하동),054-901-1100,,36.551754,128.7358856,no,09:30–19:30,토 09:30–17:00 · 일 휴무,월 09:30 - 19:30 | 화 09:30 - 19:30 | 수 09:30 - 19:30 | 목 09:30 - 19:30 | 금 09:30 - 19:30 | 토 09:30 - 17:00 | 일 정기휴무 (매주 일요일) | 12:00 - 13:00 휴게시간 | 19:00 접수마감 | 12:00 - 13:00 휴게시간 | 19:00 접수마감 | 12:00 - 13:00 휴게시간 | 19:00 접수마감 | 12:00 - 13:00 휴게시간 | 19:00 접수마감 | 12:00 - 13:00 휴게시간 | 19:00 접수마감 | 12:0,False
nat_88e9241e7ee3,강남애니 동물병원,경기도,하남시,경기도 하남시 신평로 168 (신장동),031-796-8875,https://kaamc.modoo.at,37.54714203,127.2114487,no,,토 10:00–19:00 · 일 휴무,월 10:00 - 19:00 | 화 14:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 19:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:3,False
nat_f19e558ed4ab,강남예치과동물병원,서울특별시,강남구,서울특별시 강남구 선릉로126길 6 (삼성동),02-517-5585,http://blog.naver.com/yeah_dental_clinic,37.51515579,127.0426331,no,,토 09:30–18:30 · 일 휴무,월 12:30 - 18:30 | 화 09:30 - 18:30 | 수 09:30 - 18:30 | 목 09:30 - 18:30 | 금 09:30 - 18:30 | 토 09:30 - 18:30 | 일 정기휴무 (매주 일요일),False
nat_7939ad7d5e8a,강남종합동물병원,경기도,용인시,경기도 용인시 기흥구 신갈로 85-1 (신갈동),031-283-0775,,37.27429199,127.1054916,unknown,,,,False
nat_e9d1fcf72f34,강남종합동물병원,강원특별자치도,춘천시,강원특별자치도 춘천시 우석로101번길 37 (석사동),033-263-0513,,37.86293411,127.7499847,unknown,,,,False
nat_158a2b1e3571,강내동물병원,충청북도,청주시,충청북도 청주시 흥덕구 강내면 가로수로 540-1,,,36.62321854,127.36026,unknown,,,,False
nat_b5d38caffd5a,강동동물병원,경상남도,김해시,경상남도 김해시 관동로 83 (관동동),033-256-3319,,37.83155823,127.7335663,no,09:00–18:00,토 휴무 · 일 휴무,월 09:00 - 18:00 | 화 09:00 - 18:00 | 수 09:00 - 18:00 | 목 09:00 - 18:00 | 금 09:00 - 18:00 | 토 정기휴무 (매주 토요일) | 일 정기휴무 (매주 일요일) | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간,False
nat_c22c6ba3d164,강동동물병원,서울특별시,강동구,서울특별시 강동구 양재대로 1532 (길동),02-472-7343,,37.54236603,127.1419373,unknown,,,,False
nat_ca490731c57d,강동물병원,대구광역시,북구,대구광역시 북구 칠곡중앙대로 483 (관음동),053-325-7579,,35.93886948,128.5492706,no,,토 09:50–18:30,월 09:50 - 18:30 | 화 13:30 - 18:30 | 수 09:50 - 18:30 | 목 09:50 - 18:30 | 금 09:50 - 18:30 | 토 09:50 - 18:30 | 일 정보없음,False
nat_d25a7b9768c5,강동물병원,경상남도,진주시,경상남도 진주시 도동로 231 (하대동),055-761-0383,,35.19090652,128.1218262,no,09:30–18:00,토 09:30–13:00 · 일 휴무,월 09:30 - 18:00 | 화 09:30 - 18:00 | 수 09:30 - 18:00 | 목 09:30 - 18:00 | 금 09:30 - 18:00 | 토 09:30 - 13:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간,False
nat_201ed40c7971,강릉동물병원,강원특별자치도,속초시,강원특별자치도 속초시 만리공원길 9 (교동),0507-1315-7584,https://blog.naver.com/skac762,37.75785828,128.8994293,no,09:00–18:00,토 09:00–13:00 · 일 휴무,월 09:00 - 18:00 | 화 09:00 - 18:00 | 수 09:00 - 18:00 | 목 09:00 - 18:00 | 금 09:00 - 18:00 | 토 09:00 - 13:00 | 일 정기휴무 (매주 일요일),False
nat_f7aa077f3cce,N동물의료센터 강북점,서울특별시,성북구,서울특별시 성북구 삼양로4길 3 (길음동),02-984-0075,http://www.namc.co.kr/,37.60581589,127.0243683,yes,00:00–24:00,,매일 00:00 - 24:00 | 12:30 - 14:00 휴게시간,False
nat_8d47167e3f0b,강북동물병원,서울특별시,성북구,서울특별시 성북구 종암로21길 65-8 (종암동),02-924-4555,,37.59619522,127.035202,unknown,,,,False
nat_1ed9d4433c68,강북동물병원,경상북도,경산시,경상북도 경산시 하양읍 조산천동길 48,053-852-7965,,35.91676331,128.8210449,unknown,,,,False
nat_5cb069760993,강북동물병원,서울특별시,강북구,서울특별시 강북구 오현로 194 (번동),02-985-7525,,37.62883759,127.0398712,no,09:30–19:00,토 09:30–18:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 18:00 | 일 정기휴무 (매주 일요일),False
nat_a01b02e7016c,강북동물병원,충청남도,공주시,충청남도 공주시 번영1로 54-7 (신관동),041-856-9900,,36.47233582,127.1343231,unknown,,,,False
nat_a014ae815766,강서YD동물의료센터,서울특별시,강서구,서울특별시 강서구 화곡로 371 (등촌동),02-518-7500,https://ydamc.co.kr,37.55695724,126.8522415,yes,00:00–24:00,,매일 00:00 - 24:00,False
nat_b219f2016ce7,강서동물병원,충청북도,청주시,충청북도 청주시 흥덕구 비하로 64 (비하동),043-233-7512,https://blog.naver.com/kpsondae,36.63266754,127.4249573,no,10:00–18:00,토 10:00–14:00 · 일 휴무,월 10:00 - 18:00 | 화 10:00 - 18:00 | 수 10:00 - 18:00 | 목 10:00 - 18:00 | 금 10:00 - 18:00 | 토 10:00 - 14:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간,False
nat_f4358575e568,강서동물종합병원,서울특별시,강서구,서울특별시 강서구 곰달래로15길 46 (화곡동),02-2691-5900,https://blog.naver.com/kangseoah,37.53222656,126.8395309,no,10:00–18:00,토 10:00–17:00 · 일 휴무,월 10:00 - 18:00 | 화 10:00 - 18:00 | 수 10:00 - 18:00 | 목 10:00 - 18:00 | 금 10:00 - 18:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 17:30 접수마감 | 13:00 - 14:00 휴게시간 | 17:30 접수마감 | 13:00 - 14:00 휴게시간 | 17:30 접수마감 | 13:00 - 14:00 휴게시간 | 17:30 접수마감 | 13:00 - 14:00 휴게시간 | 17:30 접수마감 | 13:0,False
nat_cc7ce6ddd487,강아지나라동물병원,경기도,남양주시,경기도 남양주시 진접읍 장현로 112-1,031-571-4263,,37.7196579,127.1841812,unknown,,,,False
nat_031b5526ee24,강아지와고양이나라동물병원,인천광역시,남동구,인천광역시 남동구 은봉로312번길 29-14 (논현동),0507-1403-3578,,37.40449142,126.7257156,no,10:00–19:30,토 10:00–18:30 · 일 휴무,월 10:00 - 19:30 | 화 10:00 - 19:30 | 수 10:00 - 19:30 | 목 10:00 - 19:30 | 금 10:00 - 19:30 | 토 10:00 - 18:30 | 일 정기휴무 (매주 일요일) | 12:30 - 14:00 휴게시간,False
nat_a9a713a8b771,강애동물병원,경상남도,창원시,경상남도 창원시 성산구 안민안길 20 (안민동),055-262-5152,,35.18658066,128.6917419,unknown,,,,False
nat_19e47671bf7c,강앤정동물병원,서울특별시,서대문구,"서울특별시 서대문구 가재울미래로 2 (남가좌동, DMC파크뷰자이)",02-305-7505,https://blog.naver.com/knjamc,37.57440186,126.9179077,no,,토 09:30–21:00 · 일 09:30–18:00,월 09:30 - 21:00 | 화 09:30 - 21:00 | 수 09:30 - 21:00 | 목 09:30 - 18:00 | 금 09:30 - 21:00 | 토 09:30 - 21:00 | 일 09:30 - 18:00 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 17:00 - 18:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_85160b3bb07c,강영석동물병원,충청남도,홍성군,충청남도 홍성군 홍성읍 조양로151번길 25,0507-1463-2292,,36.60264969,126.6669388,no,09:00–18:00,토 09:00–12:00 · 일 휴무,월 09:00 - 18:00 | 화 09:00 - 18:00 | 수 09:00 - 18:00 | 목 09:00 - 18:00 | 금 09:00 - 18:00 | 토 09:00 - 12:00 | 일 정기휴무 (매주 일요일),False
nat_93508a359bfd,강원대학교 부속동물병원,강원특별자치도,춘천시,강원특별자치도 춘천시 강원대학길 1 (효자동),033-250-8606,http://vmth.kangwon.ac.kr/,37.86799622,127.7483826,no,09:00–18:00,토 휴무 · 일 휴무,월 09:00 - 18:00 | 화 09:00 - 18:00 | 수 09:00 - 18:00 | 목 09:00 - 18:00 | 금 09:00 - 18:00 | 토 정기휴무 (매주 토요일) | 일 정기휴무 (매주 일요일) | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간,False
nat_12e32c7b0d8e,강원동물병원,강원특별자치도,원주시,강원특별자치도 원주시 평원로 67 (중앙동),0507-1334-7494,,37.35153198,127.9501648,no,09:30–20:00,토 09:30–20:00 · 일 휴무,월 09:30 - 20:00 | 화 09:30 - 20:00 | 수 09:30 - 20:00 | 목 09:30 - 20:00 | 금 09:30 - 20:00 | 토 09:30 - 20:00 | 일 정기휴무 (매주 일요일),False
nat_af2f55ed110a,강원동물병원,강원특별자치도,홍천군,강원특별자치도 홍천군 홍천읍 무궁화로 90,033-434-8252,,37.68560028,127.8783417,unknown,,,,False
nat_ceb1df8b7735,강이동물병원,충청남도,예산군,충청남도 예산군 광시면 예당로 190,041-332-4948,,36.5514946,126.7759705,unknown,,,,False
nat_ffa7030af6a3,강이랑아지랑,서울특별시,송파구,서울특별시 송파구 오금로31길 14 (방이동),,,37.50707626,127.1219406,unknown,,,,False
nat_1636b4c6380f,울산 강일웅동물메디컬센터,울산광역시,남구,울산광역시 남구 화합로 200 (삼산동),0507-1399-5887,http://www.kiwamc.co.kr/,35.54252625,129.339798,no,09:30–24:00,토 09:30–24:00 · 일 11:00–17:00,월 09:30 - 24:00 | 화 09:30 - 24:00 | 수 09:30 - 24:00 | 목 09:30 - 24:00 | 금 09:30 - 24:00 | 토 09:30 - 24:00 | 일 11:00 - 17:00,False
nat_a557229a78c7,강한우리동물병원,충청남도,당진시,충청남도 당진시 합덕읍 중동길 32,,,36.80746078,126.7722244,unknown,,,,False
nat_e2976f8ba6fd,개금동물병원,충남,당진시,충남 당진시 당진중앙1로 135-9 카페,0507-1340-9954,,35.15156555,129.0128174,no,10:00–18:00,토 10:00–16:00 · 일 휴무,월 10:00 - 18:00 | 화 10:00 - 18:00 | 수 10:00 - 18:00 | 목 10:00 - 18:00 | 금 10:00 - 18:00 | 토 10:00 - 16:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_8fa5ec66cb74,개명동물종합병원,서울특별시,구로구,"서울특별시 구로구 개봉로17다길 50 (개봉동, 휴플러스)",02-2619-0888,,37.49012375,126.856308,no,10:00–20:00,토 10:00–17:00 · 일 휴무,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_cac23d8f4d97,개봉동물병원,서울특별시,구로구,서울특별시 구로구 고척로 157 (고척동),02-2615-5014,,37.50343323,126.85112,no,10:00–21:00,토 10:00–21:00 · 일 휴무,월 10:00 - 21:00 | 화 10:00 - 21:00 | 수 10:00 - 21:00 | 목 10:00 - 21:00 | 금 10:00 - 21:00 | 토 10:00 - 21:00 | 일 정기휴무 (매주 일요일),False
nat_6b5e3d2cbb88,개와냥이동물병원,서울특별시,은평구,서울특별시 은평구 통일로 727-5 (대조동),0507-1429-7273,https://blog.naver.com/kwangnyeon99,37.61045837,126.9296494,no,10:00–19:00,토 10:00–15:00 · 일 휴무,월 정기휴무 (매주 월요일) | 화 정기휴무 (매주 화요일) | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 15:00 | 일 정기휴무 (매주 일요일) | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간,False
nat_5446cc65b559,개포동물병원,서울특별시,강남구,서울특별시 강남구 개포로 512 (개포동),02-3412-7582,,37.4893074,127.06884,no,10:00–21:00,토 10:00–21:00 · 일 휴무,월 10:00 - 21:00 | 화 10:00 - 21:00 | 수 10:00 - 21:00 | 목 10:00 - 21:00 | 금 10:00 - 21:00 | 토 10:00 - 21:00 | 일 정기휴무 (매주 일요일),False
nat_d7753d52a794,개포동물병원,경기도,양평군,경기도 양평군 양서면 양수로 170,031-771-7278,,37.54531479,127.3177185,no,,토 09:30–18:30 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 18:30 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 18:30 | 일 정기휴무 (매주 일요일),False
nat_025c96aa4da5,갤러리아동물병원,충청남도,태안군,충청남도 태안군 이원면 원이로 2771-138,02-2144-6175,,37.51070786,127.0942307,unknown,,,,False
