id,name,sido,sigungu,address,phone,homepage,has_homepage,care_level,care_level_ko,departments,departments_source,hours_24h,weekday_hours,weekend_hours,place_hours_hint,lat,lng,place_search_url,daum_map_url,info_source_priority
nat_58418d99097d,가나종합동물병원,경기도,고양시,"경기도 고양시 덕양구 동산1로 50 (동산동, 동산마을 화성파크드림 PATIO)",054-246-3801,,False,primary,1차 진료,일반진료|내과|외과(일반)|예방접종,care_level_default,no,09:30–18:30,토 09:30–13:30 · 일 휴무,,36.03325272,129.370636,https://search.naver.com/search.naver?query=%EA%B0%80%EB%82%98%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B3%A0%EC%96%91%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EB%82%98%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_315bcc28e29a,가능동물병원,경기도,의정부시,경기도 의정부시 가능로16번길 37-5 (가능동),031-875-1476,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.74674988,127.0351105,https://search.naver.com/search.naver?query=%EA%B0%80%EB%8A%A5%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%98%EC%A0%95%EB%B6%80%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EB%8A%A5%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_a409db00fc0e,가든펫동물병원,경기도,연천군,경기도 연천군 신서면 동내로 1357,0507-1338-5555,http://healthypet.kr,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–16:00,토 휴무 · 일 휴무,,37.58699799,126.9085388,https://search.naver.com/search.naver?query=%EA%B0%80%EB%93%A0%ED%8E%AB%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EA%B0%80%EB%93%A0%ED%8E%AB%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_810b091370ce,가락동물병원,경상남도,밀양시,경상남도 밀양시 삼랑진읍 행곡3길 65-34,02-413-0075,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–19:00,토 09:30–17:00 · 일 휴무,,37.50635529,127.1208801,https://search.naver.com/search.naver?query=%EA%B0%80%EB%9D%BD%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B0%80%EC%96%91%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EB%9D%BD%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_6ceded140b24,가람동물병원,경기도,부천시,경기도 부천시 소사구 경인로 494 (괴안동),032-343-1397,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–19:30,토 09:30–17:00 · 일 휴무,,37.48345184,126.810379,https://search.naver.com/search.naver?query=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%80%EC%B2%9C%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_44c78ed1eed3,가람동물병원,경기도,구리시,경기도 구리시 건원대로 41 (인창동),031-558-7582,http://cafe.naver.com/wharangah/,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 10:00–16:00 · 일 휴무,,37.60474014,127.1397247,https://search.naver.com/search.naver?query=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_0e9a72750ca4,가람동물병원,경상남도,창원시,경상남도 창원시 마산회원구 3·15대로 846 (합성동),055-292-7375,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.245327,128.5892944,https://search.naver.com/search.naver?query=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B0%BD%EC%9B%90%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_8f6c9f29df6c,가람동물병원,제주특별자치도,서귀포시,제주특별자치도 서귀포시 대정읍 최남단해안로29번길 22,064-794-7571,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,08:30–18:00,토 08:30–18:00 · 일 휴무,,33.21931839,126.2527618,https://search.naver.com/search.naver?query=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EA%B7%80%ED%8F%AC%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_61c4bdb08c15,가람동물병원,전라남도,나주시,전라남도 나주시 배멧1길 40 (빛가람동),061-332-7975,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–18:30,토 09:00–13:00 · 일 휴무,,35.01997375,126.7913895,https://search.naver.com/search.naver?query=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%82%98%EC%A3%BC%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_eb699caf3bd5,가람동물병원,경기도,김포시,경기도 김포시 양촌읍 양곡로390번길 97,031-981-0123,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.66663742,126.637001,https://search.naver.com/search.naver?query=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B9%80%ED%8F%AC%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_6d8826a8dd48,가람동물병원,경상남도,진주시,경상남도 진주시 진주대로 962 (칠암동),055-758-3625,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.18589783,128.0879517,https://search.naver.com/search.naver?query=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A7%84%EC%A3%BC%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_b4348e4e820f,가람동물병원,경상북도,상주시,경상북도 상주시 중앙로 271 (복룡동),054-535-4123,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,36.41615295,128.1682129,https://search.naver.com/search.naver?query=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%83%81%EC%A3%BC%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_e6a99c6c74e5,가람동물병원,대구광역시,달서구,대구광역시 달서구 월곡로 249 (상인동),053-639-6366,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.8167305,128.5392609,https://search.naver.com/search.naver?query=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8B%AC%EC%84%9C%EA%B5%AC,https://map.kakao.com/?q=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_624ec408b191,가람동물병원,경상북도,경주시,경상북도 경주시 외동읍 입실로3길 32,054-743-1947,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.71550369,129.3236237,https://search.naver.com/search.naver?query=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%A3%BC%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_4463af151026,가람동물병원,경기도,고양시,경기도 고양시 일산동구 강석로 156 (마두동),031-906-0976,http://cafe.daum.net/garamclinic,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 10:00–17:00 · 일 휴무,,37.65472031,126.7777328,https://search.naver.com/search.naver?query=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EA%B0%80%EB%9E%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_2a2097fc4ebc,가로수동물병원,서울특별시,강남구,서울특별시 강남구 압구정로 134 (신사동),0507-1427-7579,https://blog.naver.com/garosuah,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–18:00 · 일 휴무,,37.52434921,127.0235138,https://search.naver.com/search.naver?query=%EA%B0%80%EB%A1%9C%EC%88%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EB%A1%9C%EC%88%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,homepage
nat_63d333b92dc4,가로수동물병원,광주광역시,서구,광주광역시 서구 월드컵4강로 88 (화정동),062-372-7975,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.14462662,126.8737717,https://search.naver.com/search.naver?query=%EA%B0%80%EB%A1%9C%EC%88%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EA%B5%AC,https://map.kakao.com/?q=%EA%B0%80%EB%A1%9C%EC%88%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B4%91%EC%A3%BC%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_9d4a7bce4a38,가믄장동물병원,충청남도,금산군,충청남도 금산군 금산읍 금산로 1444-9,041-751-8880,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,36.10264206,127.4886703,https://search.naver.com/search.naver?query=%EA%B0%80%EB%AF%84%EC%9E%A5%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B8%88%EC%82%B0%EA%B5%B0,https://map.kakao.com/?q=%EA%B0%80%EB%AF%84%EC%9E%A5%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_4110392790a3,가야동물병원,광주광역시,북구,광주광역시 북구 동문대로 131 (우산동),0507-1324-8597,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–17:00 · 일 휴무,,35.17472839,126.9262238,https://search.naver.com/search.naver?query=%EA%B0%80%EC%95%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%81%EA%B5%AC,https://map.kakao.com/?q=%EA%B0%80%EC%95%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B4%91%EC%A3%BC%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_d034cf7b73f8,가야동물병원,경기도,수원시,경기도 수원시 팔달구 효원로291번길 49-8 (인계동),,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.2692337,127.0093613,https://search.naver.com/search.naver?query=%EA%B0%80%EC%95%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%88%98%EC%9B%90%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EC%95%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_4a005564af5c,가야동물병원,경기도,부천시,"경기도 부천시 원미구 부천로366번길 69-1 (도당동, 신흥빌라)",032-655-3500,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–14:00 · 일 휴무,,37.49055862,126.7838974,https://search.naver.com/search.naver?query=%EA%B0%80%EC%95%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%80%EC%B2%9C%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EC%95%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_efaeb60d93f7,가야동물병원,충청남도,천안시,충청남도 천안시 동남구 충절로 437 (삼룡동),054-430-8275,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 09:30–13:00 · 일 휴무,,36.11940002,128.1210022,https://search.naver.com/search.naver?query=%EA%B0%80%EC%95%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B2%9C%EC%95%88%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EC%95%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_0f4a76ac5fb7,가야동물병원,경상남도,밀양시,경상남도 밀양시 백민로 101-1 (내이동),055-352-6610,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.50159454,128.7454071,https://search.naver.com/search.naver?query=%EA%B0%80%EC%95%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B0%80%EC%96%91%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EC%95%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_471be4312c1c,가야동물병원,경기도,고양시,경기도 고양시 덕양구 원당로377번길 26 (원당동),051-894-7559,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 09:30–14:00 · 일 휴무,,35.15351486,129.0258179,https://search.naver.com/search.naver?query=%EA%B0%80%EC%95%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B3%A0%EC%96%91%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EC%95%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_f5d1eda72ceb,가양동물의료센터,대전광역시,동구,대전광역시 동구 동대전로 280 (가양동),042-636-8855,http://gayangamc.co.kr,True,secondary,2차 의료센터,내과|외과|영상|응급,place+default,no,09:30–19:00,토 09:30–16:00 · 일 휴무,sunday_closed,36.34607315,127.4456635,https://search.naver.com/search.naver?query=%EA%B0%80%EC%96%91%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EB%8F%99%EA%B5%AC,https://map.kakao.com/?q=%EA%B0%80%EC%96%91%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EB%8C%80%EC%A0%84%EA%B4%91%EC%97%AD%EC%8B%9C,place_verified
nat_e628e5a26681,가온동물병원,대구광역시,북구,대구광역시 북구 서변로 65-1 (서변동),0507-1304-0078,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–19:00,토 09:30–17:00 · 일 휴무,,35.92164993,128.5964203,https://search.naver.com/search.naver?query=%EA%B0%80%EC%98%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%81%EA%B5%AC,https://map.kakao.com/?q=%EA%B0%80%EC%98%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_721b1ed69214,가온동물병원,경기도,파주시,경기도 파주시 가온로 116,031-945-7552,http://gaonmedi.ad-media.kr/,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.72057343,126.7453995,https://search.naver.com/search.naver?query=%EA%B0%80%EC%98%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EA%B0%80%EC%98%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_b86779962318,가온동물병원,경상남도,양산시,경상남도 양산시 양주2길 52-2 (중부동),0507-1443-8256,https://blog.naver.com/ggo8257,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–19:00,토 09:30–13:00 · 일 휴무,,35.34089661,129.0289154,https://search.naver.com/search.naver?query=%EA%B0%80%EC%98%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%EA%B0%80%EC%98%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,homepage
nat_dc34ddf4cf4a,가온동물병원,서울특별시,양천구,서울특별시 양천구 등촌로 114 (목동),0507-1485-0226,https://shopping.naver.com/outlink/storehome/100256074,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.54014206,126.8640518,https://search.naver.com/search.naver?query=%EA%B0%80%EC%98%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EC%98%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,homepage
nat_66b1940e95d9,가온동물병원,충청남도,천안시,충청남도 천안시 동남구 남부대로 344 (청당동),041-553-5534,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–20:00,토 10:00–18:00 · 일 10:00–18:00,,36.78118515,127.1547165,https://search.naver.com/search.naver?query=%EA%B0%80%EC%98%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B2%9C%EC%95%88%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EC%98%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_d9bfff4b2d7e,가온동물의료센터,경상남도,창원시,경상남도 창원시 성산구 가음로 88 (가음동),055-274-7575,,False,secondary,2차 의료센터,내과|외과|영상|응급|CT|산과|심장|안과|재활|종양|치과,place+default,yes,09:30–21:00,토 09:30–18:00 · 일 09:30–18:00,24h,35.20541382,128.7030334,https://search.naver.com/search.naver?query=%EA%B0%80%EC%98%A8%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EC%B0%BD%EC%9B%90%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EC%98%A8%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,place_verified
nat_86d974555d21,가온동물의료센터,인천광역시,서구,인천광역시 서구 염곡로464번길 15 (가정동),0507-1363-7591,https://blog.naver.com/gaonamc_blog,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,no,10:00–20:00,토 10:00–18:00 · 일 휴무,,37.52636719,126.6710968,https://search.naver.com/search.naver?query=%EA%B0%80%EC%98%A8%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EC%84%9C%EA%B5%AC,https://map.kakao.com/?q=%EA%B0%80%EC%98%A8%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_7b22da09b675,가인동물병원,충청북도,충주시,충청북도 충주시 계명대로 155 (연수동),043-844-2223,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,36.98254013,127.9318619,https://search.naver.com/search.naver?query=%EA%B0%80%EC%9D%B8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%A3%BC%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EC%9D%B8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_24b607c278ff,가재울봉쥬르동물병원,서울특별시,서대문구,서울특별시 서대문구 거북골로 178-1 (북가좌동),02-305-8275,https://blog.naver.com/bonjourah,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–19:00,토 09:30–18:00 · 일 휴무,,37.57717133,126.9108734,https://search.naver.com/search.naver?query=%EA%B0%80%EC%9E%AC%EC%9A%B8%EB%B4%89%EC%A5%AC%EB%A5%B4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EC%9E%AC%EC%9A%B8%EB%B4%89%EC%A5%AC%EB%A5%B4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,homepage
nat_29aa7963b93a,가정종합동물병원,인천광역시,서구,인천광역시 서구 가정로 346-2 (가정동),032-575-0833,http://instagram.com/gajeong_ah,True,primary,1차 진료,일반진료|내과|외과(일반)|예방접종,care_level_default,no,10:00–18:30,토 10:00–18:00 · 일 휴무,,37.51566696,126.6730194,https://search.naver.com/search.naver?query=%EA%B0%80%EC%A0%95%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EA%B5%AC,https://map.kakao.com/?q=%EA%B0%80%EC%A0%95%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_2b31169a45bb,가족동물병원 군산점,경상북도,포항시,경상북도 포항시 북구 장량중앙로 130 (양덕동),0507-1480-9121,https://blog.naver.com/4679119,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 10:00–13:00 · 일 휴무,,35.96289825,126.7152176,https://search.naver.com/search.naver?query=%EA%B0%80%EC%A1%B1%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B5%B0%EC%82%B0%EC%A0%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,https://map.kakao.com/?q=%EA%B0%80%EC%A1%B1%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B5%B0%EC%82%B0%EC%A0%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,homepage
nat_e805d93f99b6,가좌동물병원,경기도,고양시,경기도 고양시 일산서구 가좌3로 7-1 마루프라자 나동 102호,031-922-5777,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.68540955,126.7202377,https://search.naver.com/search.naver?query=%EA%B0%80%EC%A2%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B3%A0%EC%96%91%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EC%A2%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_f46e88c0bd8b,가좌동물병원,서울특별시,서대문구,서울특별시 서대문구 응암로 77-8 (북가좌동),0507-1311-4633,https://blog.naver.com/lym4833,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–20:00,토 09:30–19:00 · 일 휴무,,37.58002853,126.9111481,https://search.naver.com/search.naver?query=%EA%B0%80%EC%A2%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%80%EC%A2%8C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,homepage
nat_011cb3756d21,갈매동물병원,전라남도,담양군,전라남도 담양군 봉산면 면앙정로 155,0507-1435-5088,https://www.instagram.com/galmae_vet/,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–19:00 · 일 휴무,,37.63053513,127.1171417,https://search.naver.com/search.naver?query=%EA%B0%88%EB%A7%A4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%EA%B0%88%EB%A7%A4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,homepage
nat_c6db8d875266,감계동물병원,부산광역시,기장군,부산광역시 기장군 정관읍 방곡로 68-16,055-291-8275,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–19:00,토 09:30–17:00 · 일 휴무,,35.30157852,128.5951385,https://search.naver.com/search.naver?query=%EA%B0%90%EA%B3%84%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B8%B0%EC%9E%A5%EA%B5%B0,https://map.kakao.com/?q=%EA%B0%90%EA%B3%84%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
